    tt    m             px                      py                      pz                      vx                      vy                      vz
 -2400.0  3  -1.0855339271275775e-02  6.5397441321365692e-03  7.6214091390102109e-05 -2.4379753601458717e-03 -4.0214583112823795e-03 -1.6490415483276912e-04
 -2300.0  0   2.7951253257862945e-03 -2.9858103161369953e-04  3.1044120480990300e-05  1.0922348304360711e-03  9.9756563430408330e-03  3.6707629800262147e-04
 -2300.0  1   3.9347052871212080e-03 -2.2330274859633675e-03  9.8855973343290585e-06  3.8556213711403906e-03  6.8527374981965129e-03  3.1724403718480916e-04
 -2300.0  2   4.6319239137299854e-03  5.4611425385967458e-03  2.4458437717303180e-04 -4.7811471570910974e-03  4.0640734576925450e-03  9.5967705732590447e-05
 -2300.0  3  -1.0515231864053674e-02  7.0691839772459358e-03  9.7915299047480518e-05 -2.6365068865193560e-03 -3.8939266351702526e-03 -1.6312941331681445e-04
 -2200.0  0  -2.8099108682751043e-03 -1.0176563451023797e-04 -4.4944550065581790e-05  4.0197166681420101e-04 -1.0024673794121095e-02 -3.4605305932610368e-04
 -2200.0  1   3.9288047815683805e-03  2.0792355488378268e-03  1.5517161290912694e-04 -3.7771642071682413e-03  7.0550390074430288e-03  1.5520033097635237e-04
 -2200.0  2   5.3730966957122950e-03  4.7383068901503339e-03  2.2665059461267762e-04 -4.1452478908247277e-03  4.7065080000543765e-03  1.2580459201510456e-04
 -2200.0  3  -1.0149556225269848e-02  7.5812462784001292e-03  1.1928985607599250e-04 -2.8288945585853548e-03 -3.7586564227011995e-03 -1.6104132766333229e-04
 -2100.0  0   2.7756086527648068e-03  5.4556040675405714e-04  5.9582223094287056e-05 -1.9501091093185952e-03  9.7799432021894832e-03  3.1491657000865165e-04
 -2100.0  1   2.4098147933995117e-04  4.4886722735727191e-03  1.5400977683518939e-04 -7.8981980646542875e-03  5.0197566972934554e-04 -1.5403168700477921e-04
 -2100.0  2   5.9994229967836538e-03  3.9112010693409249e-03  2.0375234603168965e-04 -3.4263197821965043e-03  5.2565347999539401e-03  1.5332999317022074e-04
 -2100.0  3  -9.7581623943332092e-03  8.0743937190217857e-03  1.4030657089015149e-04 -3.0143507465703518e-03 -3.6122622441738198e-03 -1.5852547274846629e-04
 -2000.0  0  -2.6415157365389406e-03 -9.9631461808541975e-04 -7.3121500873984385e-05  3.4981639492749229e-03 -9.3597482723337764e-03 -2.7825163508947540e-04
 -2000.0  1  -3.5728620202248223e-03  2.7505326949428077e-03  1.3513944722056732e-05 -4.7641653325293624e-03 -6.2895415724854185e-03 -3.0784435932214570e-04
 -2000.0  2   6.4910955558314960e-03  3.0116944647042699e-03  1.7684777282805637e-04 -2.6414930728407187e-03  5.6956939093711061e-03  1.7755318098250630e-04
 -2000.0  3  -9.3428707731407247e-03  8.5474408961966914e-03  1.6092587403623580e-04 -3.1918880810903774e-03 -3.4585792663187811e-03 -1.5570160293508286e-04
 -1900.0  0   2.4484602537759794e-03  1.3725589183215140e-03  8.3255691318295119e-05 -4.9095190860905680e-03  8.7692192709539710e-03  2.3825373150984484e-04
 -1900.0  1  -4.1517030263985288e-03 -1.5803202950224317e-03 -1.3941875303317297e-04  2.8439345177433107e-03 -7.4853622203184672e-03 -1.8147531265930739e-04
 -1900.0  2   6.8493357961330317e-03  2.0616589975129386e-03  1.4658699738064816e-04 -1.8051447831652786e-03  6.0169125590306535e-03  1.9815684887858963e-04
 -1900.0  3  -8.9036640295711914e-03  8.9993330776713103e-03  1.8114007192022107e-04 -3.3621505418916912e-03 -3.2942823082213108e-03 -1.5247126675045327e-04
 -1800.0  0  -2.2320460052943254e-03 -1.7168075377188782e-03 -9.2180681613874001e-05  6.1453359500034171e-03 -7.9115320907033292e-03 -1.9185277076880472e-04
 -1800.0  1  -8.6891226271476412e-04 -4.4304517430000740e-03 -1.5952803302382088e-04  7.7226686523562882e-03 -1.5674424736786398e-03  1.1263406222018139e-04
 -1800.0  2   7.0744650037135584e-03  1.0665515522975812e-03  1.1332124061133215e-04 -9.2594712867812544e-04  6.2110539823004183e-03  2.1473369291027936e-04
 -1800.0  3  -8.4425167968846439e-03  9.4287073735120526e-03  2.0090706112415785e-04 -3.5233153424418175e-03 -3.1230550949504043e-03 -1.4893245659699400e-04
 -1700.0  0   1.9325489676833602e-03  2.0663587864218147e-03  1.0027481416776100e-04 -7.2864624454131704e-03  6.8057969726286532e-03  1.3797603339823388e-04
 -1700.0  1   3.1552506375445212e-03 -3.1876089822659233e-03 -3.4786829254008115e-05  5.5859635191760721e-03  5.6316679193281153e-03  2.9388062161158848e-04
 -1700.0  2   7.1579330409409295e-03  3.8338450246264322e-05  7.7259541325260713e-05 -2.3227042190938809e-05  6.2776993043693512e-03  2.2694660941232156e-04
 -1700.0  3  -7.9597480702796233e-03  9.8350239602770836e-03  2.2023272441537055e-04 -3.6771465805761831e-03 -2.9423738851461607e-03 -1.4502180124296104e-04
 -1600.0  0  -1.5621365230872714e-03 -2.3434346950273570e-03 -1.0504610596702808e-04  8.3129540553401413e-03 -5.5873771095230106e-03 -8.1810369287398395e-05
 -1600.0  1   4.3218021041708790e-03  1.0742493544598018e-03  1.2249678410126150e-04 -1.8816449737329209e-03  7.7638051629104043e-03  2.0276297371960093e-04
 -1600.0  2   7.0877062888397378e-03 -9.9729575615818081e-04  3.9173757425192186e-05  8.8194695482795855e-04  6.2152395479283242e-03  2.3465091895280723e-04
 -1600.0  3  -7.4574310602136150e-03  1.0216570517206433e-02  2.3905821728575300e-04 -3.8206847906604642e-03 -2.7555557371570110e-03 -1.4080388827799416e-04
 -1500.0  0   1.2016062129350583e-03  2.5356731424626281e-03  1.0712955412549509e-04 -9.0890689183838955e-03  4.2965146452165299e-03  2.5887437589552523e-05
 -1500.0  1   1.4921418810502375e-03  4.2719179601448552e-03  1.6166573976346323e-04 -7.4194431937119835e-03  2.6018915350067466e-03 -7.0568317213284793e-05
 -1500.0  2   6.8653085217909122e-03 -2.0035195666364709e-03  5.0939559519745688e-07  1.7651561540424823e-03  6.0297571057583311e-03  2.3768682066687154e-04
 -1500.0  3  -6.9363409813570174e-03  1.0572918685243054e-02  2.5737821604921319e-04 -3.9562561752208535e-03 -2.5608292987755687e-03 -1.3624181574536332e-04
 -1400.0  0  -8.1576009528009719e-04 -2.7004827135222085e-03 -1.0794646181904213e-04  9.5833155475662964e-03 -2.8551929310924873e-03  3.1859848313734614e-05
 -1400.0  1  -2.6970965037680073e-03  3.5535511013897337e-03  5.4043114288714462e-05 -6.3174015300922846e-03 -4.8669766015460060e-03 -2.7471778399584248e-04
 -1400.0  2   6.5044798487927588e-03 -2.9587037790950515e-03 -3.7986165112958257e-05  2.6116124899552159e-03  5.7196273930891000e-03  2.3582011643089143e-04
 -1400.0  3  -6.3978539268662151e-03  1.0902423260671907e-02  2.7513129590551197e-04 -4.0801944256228587e-03 -2.3602893569469644e-03 -1.3134553863692076e-04
 -1300.0  0   3.5650316418207352e-04  2.8052907730546127e-03  1.0570077471434825e-04 -9.8929313468512810e-03  1.2790103918653656e-03 -9.2714574346301740e-05
 -1300.0  1  -4.4455124985273101e-03 -5.1416848068653177e-04 -1.0307638457406582e-04  8.4646634994374860e-04 -7.9050857548604719e-03 -2.2088890567526951e-04
 -1300.0  2   6.0154524314275353e-03 -3.8543863625045173e-03 -7.5782425585330310e-05  3.4034322146764932e-03  5.2880337384390193e-03  2.2904145314477678e-04
 -1300.0  3  -5.8431808868110559e-03  1.1204934659267772e-02  2.9229731344391260e-04 -4.1956430288880549e-03 -2.1530286097500703e-03 -1.2611424024422640e-04
 -1200.0  0   9.0674118905141111e-05 -2.8097266342766367e-03 -9.9893399076959467e-05  1.0030525038163767e-02  2.8327214999727501e-04  1.5140190396070724e-04
 -1200.0  1  -2.0771837703213872e-03 -4.0145853518838018e-03 -1.5982697149847540e-04  7.0066543291630720e-03 -3.5870654461524023e-03  2.8896107048311265e-05
 -1200.0  2   5.4020168485982428e-03 -4.6795383664173882e-03 -1.1246043748235983e-04  4.1278394086787292e-03  4.7424600448714247e-03  2.1731009368126548e-04
 -1200.0  3  -5.2737108059949193e-03  1.1478833678120770e-02  3.0879401855548163e-04 -4.2988411175269702e-03 -1.9401758947893649e-03 -1.2052369114280496e-04
 -1100.0  0  -4.8977916685312461e-04  2.7659218979603764e-03  9.2974245911530811e-05 -9.8849872099159696e-03 -1.7712577482849377e-03 -2.0389977158223426e-04
 -1100.0  1   2.2380470390610998e-03 -3.8412681560664129e-03 -7.0529529780910264e-05  6.9034329029484375e-03  4.0484131207439130e-03  2.5078226758553214e-04
 -1100.0  2   4.6702576112537877e-03 -5.4121521476143599e-03 -1.4724591083056741e-04  4.7653811647417220e-03  4.0978776157378390e-03  2.0104444993630015e-04
 -1100.0  3  -4.6909121200363179e-03  1.1724488073490196e-02  3.2459228504631257e-04 -4.3933590599035495e-03 -1.7221948714563327e-03 -1.1462585375747713e-04
 -1000.0  0   9.1734802729472281e-04 -2.6736783928223715e-03 -8.3684986766976310e-05  9.4326694307437110e-03  3.2576171652502635e-03  2.5261087680460137e-04
 -1000.0  1   4.5002225943789461e-03 -8.3648337695238075e-05  8.1420260310232940e-05  2.1242059109050060e-04  7.9023753868025515e-03  2.3471616402074034e-04
 -1000.0  2   3.8367549729317551e-03 -6.0275057666421368e-03 -1.7888401831312787e-04  5.3085642058613436e-03  3.3724914545992385e-03  1.8077295696816516e-04
 -1000.0  3  -4.0960810582675528e-03  1.1940208189175981e-02  3.3958781278161103e-04 -4.4752737511167652e-03 -1.4993580304477031e-03 -1.0837105009422724e-04
  -900.0  0  -1.3488952997719749e-03  2.4824870415970810e-03  7.0557064226691845e-05 -8.7921875883778897e-03 -4.7309787101398985e-03 -2.9799467653552426e-04
