    tt    m             px                      py                      pz                      vx                      vy                      vz
-24950.0  2  -3.1169988695150066e-03  5.8349282246507542e-03  2.7107516776164703e-03 -5.6624516840978380e-03 -2.4337771367103460e-03 -1.2528143294900254e-03
-24950.0  3   1.8680706034193220e-03  1.1294805003865671e-02  5.3927674508194214e-03 -4.6574772275077584e-03  6.6849470252320622e-04  2.6922595758594213e-04
-24940.0  0   6.7524728698234936e-04 -2.4843634505677869e-03 -1.1746962052975485e-03  9.6907389358297895e-03  2.0695538290438640e-03  1.1496422304524262e-03
-24940.0  1  -4.0387789119862528e-03 -1.7422563377987631e-03 -9.3317107099774230e-04  3.5415305444423673e-03 -6.4252739526050439e-03 -2.9778010926878001e-03
-24940.0  2  -1.3838579059709069e-03 -6.3429838994381992e-03 -3.0304898267220931e-03  6.1580686864283153e-03 -1.1348827682050840e-03 -4.2985148586166977e-04
-24940.0  3   5.5762584267384880e-03 -1.0117694341460521e-02 -4.7548247013850650e-03  4.2701580537758592e-03  1.9105424102083335e-03  9.5363284308947502e-04
-24930.0  0  -2.6188658972629616e-03  9.3529470105852431e-04  4.0273464946656324e-04 -3.6608246170499949e-03 -8.4194504101032432e-03 -4.0802361870373753e-03
-24930.0  1  -3.4914964712913486e-03  2.6328407595829009e-03  1.1687453480040153e-03 -4.9841514902071371e-03 -5.4417685565089063e-03 -2.7224754392904992e-03
-24930.0  2   5.3072779907168575e-03  4.2888341464848963e-03  2.1257401716751937e-03 -4.2143157548745905e-03  4.2488290286434799e-03  1.9397846813506007e-03
-24930.0  3  -1.1180703880408659e-02  5.4243720993744065e-03  2.4633778623366527e-03 -2.1993923634665911e-03 -3.7494624951835069e-03 -1.8067713370189410e-03
-24920.0  0   2.3651907312353150e-03  1.3664130434830454e-03  6.9178526804038654e-04 -5.4779603812818408e-03  7.6052790113268331e-03  3.5387831400093390e-03
-24920.0  1   1.1458171148519024e-03  3.9325060426887342e-03  1.9054347615270971e-03 -7.6083743917948667e-03  1.9229465964664236e-03  7.2631549482098947e-04
-24920.0  2  -7.1266367051715717e-03 -5.5970451831550874e-04 -3.9023943115531627e-04  5.8240208167480872e-04 -5.6543798097727594e-03 -2.6696243812846347e-03
-24920.0  3   1.2393442881824224e-02  1.6880694136230550e-03  9.3293530349093667e-04 -6.9832194255540787e-04  4.2493849601354184e-03  2.0142478424824413e-03
-24910.0  0  -7.7195924748515294e-05 -2.5528454735897887e-03 -1.2198456084329802e-03  9.9685066122309450e-03 -3.2307775735580026e-04  1.2545371589571529e-05
-24910.0  1   4.4175299545656486e-03  6.1620691890723991e-04  4.0511587165017326e-04 -1.2225147900804837e-03  7.1008893776914614e-03  3.3574898109481025e-03
-24910.0  2   6.0850123667928590e-03 -3.4450643610639165e-03 -1.5260573666762930e-03  3.2975143245777636e-03  4.8100827814077122e-03  2.3374987413756570e-03
-24910.0  3  -9.2061987928184173e-03 -7.6925642538803784e-03 -3.7560911358988413e-03  3.2561342992555001e-03 -3.1279900157928160e-03 -1.4539685373979503e-03
-24900.0  0  -2.2587525821721076e-03  1.5239526111497340e-03  6.8959289679048860e-04 -5.9983204877986250e-03 -7.2307114314904284e-03 -3.5517666593965123e-03
-24900.0  1   2.3860140977843666e-03 -3.4088932998759974e-03 -1.5663974040671343e-03  6.7679631197844550e-03  3.7925837895698283e-03  1.9796658563078768e-03
-24900.0  2  -2.6500736076765742e-03  6.0171150742225057e-03  2.8052728042884034e-03 -5.8445129888627517e-03 -2.0605963162542737e-03 -1.0790483760564212e-03
-24900.0  3   2.1791308102579020e-03  1.1246355641379640e-02  5.3731421997210574e-03 -4.6385696284971904e-03  7.7329478556197018e-04  3.1927140556034517e-04
-24890.0  0   2.6843530262993026e-03  7.5058317144457195e-04  4.0322982003659333e-04 -3.0674769011789708e-03  8.6319236973948152e-03  4.0686418128504558e-03
-24890.0  1  -2.5428995761347579e-03 -3.2738522618775854e-03 -1.6257632082873280e-03  6.5879656556208782e-03 -4.1505449627463687e-03 -1.8143488741654476e-03
-24890.0  2  -1.8891674081113338e-03 -6.2341299310220933e-03 -2.9876811191700686e-03  6.0523968095664146e-03 -1.5319992847825288e-03 -6.1998479551196931e-04
-24890.0  3   5.2881359937121987e-03 -1.0242459721979730e-02 -4.8173170746542843e-03  4.3223980595693311e-03  1.8119433454269157e-03  9.0731544874325936e-04
-24880.0  0  -8.2524217729933104e-04 -2.4383175435222504e-03 -1.1776126570254633e-03  9.5353287204123713e-03 -2.6941451544545726e-03 -1.1260082726829539e-03
-24880.0  1  -4.4001190779059257e-03  8.4953500407852680e-04  2.9455390392288074e-04 -1.5039622820675242e-03 -7.0105339873856084e-03 -3.3818881813016035e-03
-24880.0  2   5.6355307572100574e-03  3.9296357077231048e-03  1.9611399151405269e-03 -3.8681237029667189e-03  4.5109300006031250e-03  2.0700913393869136e-03
-24880.0  3  -1.1030062014213826e-02  5.6733583407968559e-03  2.5834431753823358e-03 -2.3019627414584817e-03 -3.6975526300774978e-03 -1.7832091854835736e-03
-24870.0  0  -1.7385119495730373e-03  2.0055361454967093e-03  9.2801675377554918e-04 -7.9092014625103211e-03 -5.5287514099227218e-03 -2.7714068059572516e-03
-24870.0  1  -1.0121016679264521e-03  3.9903488880223209e-03  1.8777507058030107e-03 -7.6602213178834202e-03 -1.5403090560755831e-03 -9.2736861916782229e-04
-24870.0  2  -7.1588444637752215e-03 -9.5417054605627635e-05 -1.7064879854440302e-04  1.3106024996635603e-04 -5.6737248023805064e-03 -2.6866564580758645e-03
-24870.0  3   1.2435775601806332e-02  1.4025967389040134e-03  7.9763054827465692e-04 -5.7926886573396268e-04  4.2635803890333597e-03  2.0223034085451105e-03
-24860.0  0   2.8126055365044291e-03  8.2773087066255696e-05  8.6720464017670638e-05 -4.3828960954018527e-04  9.0441937538159652e-03  4.3090298869818662e-03
-24860.0  1   3.5761822926777009e-03  2.4599401543676787e-03  1.2631363953552910e-03 -4.7805848676232858e-03  5.6951269083496351e-03  2.5957286174598179e-03
-24860.0  2   5.7954116419323808e-03 -3.8312088114222666e-03 -1.7142023388753316e-03  3.6751213600082367e-03  4.5811853513099644e-03  2.2355343443939907e-03
-24860.0  3  -9.4214614500820089e-03 -7.4804654619239934e-03 -3.6575713823716947e-03  3.1667841103944286e-03 -3.1998024867229487e-03 -1.4891008173744469e-03
-24850.0  0  -1.5137473370801630e-03 -2.1490428748060096e-03 -1.0510342114154344e-03  8.4225051323841543e-03 -4.8711074985946252e-03 -2.1832102985032036e-03
-24850.0  1   3.9541663302347721e-03 -1.9432287798687171e-03 -8.2711036804364638e-04  3.8029367309288316e-03  6.2557263434182431e-03  3.0787527347688310e-03
-24850.0  2  -2.1687348976432057e-03  6.1699028059275015e-03  2.8861045412209695e-03 -5.9953217068457812e-03 -1.6749602719678374e-03 -8.9880843763882532e-04
-24850.0  3   2.4889249347642682e-03  1.1190730701391156e-02  5.3500777649389125e-03 -4.6162024355625442e-03  8.7834127410494592e-04  3.6947867520226689e-04
-24840.0  0  -1.0945847237002616e-03  2.3454300487293477e-03  1.1008988228517775e-03 -9.2577891763753559e-03 -3.4359137605121971e-03 -1.7952861209797864e-03
-24840.0  1  -3.8022453394006580e-04 -3.9969837986410317e-03 -1.9153165855563192e-03  7.9683893828396586e-03 -7.2708497300558270e-04 -1.4607803013139128e-04
-24840.0  2  -2.3860279272289132e-03 -6.0908607721447310e-03 -2.9283964481788441e-03  5.9166638724251295e-03 -1.9225181609879016e-03 -8.0753241905731881e-04
-24840.0  3   4.9962894410652730e-03 -1.0360628748861745e-02 -4.8767126016108202e-03  4.3720720405823381e-03  1.7113224187373503e-03  8.5999973365549667e-04
-24830.0  0   2.7411062827014396e-03 -5.9031343831032008e-04 -2.3561184071381802e-04  2.2247992478199212e-03  8.8143824151975560e-03  4.2437033479590805e-03
-24830.0  1  -4.2360495119890306e-03 -1.1863547133359464e-03 -6.7224458319442310e-04  2.4818912072554935e-03 -6.8886727239945962e-03 -3.2216162981534057e-03
-24830.0  2   5.9346342191976473e-03  3.5521507245124995e-03  1.7873439310880587e-03 -3.5025424527379591e-03  4.7493084120038831e-03  2.1894998743903628e-03
-24830.0  3  -1.0872473281561167e-02  5.9189973018441084e-03  2.7020045383339916e-03 -2.4040127751587329e-03 -3.6430543507776953e-03 -1.7584029055156846e-03
-24820.0  0  -2.0943501794460531e-03 -1.7053092656823237e-03 -8.4899382097993934e-04  6.7077053159005796e-03 -6.7016759238598964e-03 -3.0851502151445186e-03
-24820.0  1  -2.9464510387063624e-03  3.0827882187321599e-03  1.3953084921267849e-03 -5.9320351821230861e-03 -4.6974114026329793e-03 -2.3885774922259620e-03
-24820.0  2  -7.1535363882654392e-03  3.7209309254810464e-04  5.1140965554277932e-05 -3.2123153652086268e-04 -5.6631603446252203e-03 -2.6895285375313316e-03
-24820.0  3   1.2470280315819260e-02  1.1160008634509661e-03  6.6168561893251111e-04 -4.5893872077324755e-04  4.2756110888143226e-03  2.0293399152226462e-03
-24810.0  0  -3.7206553796505817e-04  2.5197592865815674e-03  1.1961112347099771e-03 -9.9477758254885289e-03 -1.0987907018430755e-03 -6.9174407377905599e-04
-24810.0  1   1.8872975968470976e-03  3.6905456143826593e-03  1.8065489812125427e-03 -7.1688568734565652e-03  3.0062069113196478e-03  1.2522518813792506e-03
-24810.0  2   5.4766966194621331e-03 -4.1952018021376011e-03 -1.8923677038196090e-03  4.0331508705335681e-03  4.3280193538815289e-03  2.1217214954965566e-03
-24810.0  3  -9.6309999913533496e-03 -7.2636557069232196e-03 -3.5567270289587455e-03  3.0755488618391929e-03 -3.2704754311833652e-03 -1.5237134403376382e-03
-24800.0  0   2.4756949837480675e-03 -1.2206275590151913e-03 -5.4075247823253336e-04  4.7307655182078148e-03  7.9575717538370692e-03  3.8767167004338976e-03
-24800.0  1   4.5212902801899605e-03 -3.4556693988598426e-05  9.7440640631215830e-05  1.7217619809682204e-05  7.1065019275992443e-03  3.3871511767205797e-03
-24800.0  2  -1.6745022478499949e-03  6.2926123844925666e-03  2.9529123007918348e-03 -6.1154390381042423e-03 -1.2793396576236138e-03 -7.1329665695094306e-04
-24800.0  3   2.7972275309648890e-03  1.1128338364999333e-02  5.3237631793009912e-03 -4.5918136412141175e-03  9.8331730830411514e-04  4.1968076257602253e-04
-24790.0  0  -2.5242718138894439e-03 -1.1396959004257106e-03 -5.8632733191344886e-04  4.5160982318966144e-03 -8.0529465874245119e-03 -3.7663755180717723e-03
-24790.0  1   1.8552667906655332e-03 -3.7075793056601121e-03 -1.7199351345971805e-03  7.2507222994292880e-03  2.8285970038826125e-03  1.5305371565245563e-03
-24790.0  2  -2.8687722006582174e-03 -5.9147555522341437e-03 -2.8533079274861645e-03  5.7523271678017679e-03 -2.3031096199347353e-03 -9.9087586508426074e-04
-24790.0  3   4.7012665317876460e-03 -1.0472272244239640e-02 -4.9330351510861060e-03  4.4197739554239094e-03  1.6099496278030561e-03  8.1229654687416661e-04
-24780.0  0   3.7749241310678359e-04  2.5153465583588408e-03  1.2065199110370263e-03 -9.9307182347588910e-03  1.3137919661694625e-03  4.5949004701198567e-04
-24780.0  1  -2.9937753404424717e-03 -2.9439981721312322e-03 -1.4780888820250461e-03  5.8875922578802628e-03 -4.9422106167342147e-03 -2.2063302705041536e-03
-24780.0  2   6.2035993239993375e-03  3.1578042299104771e-03  1.6050384378591134e-03 -3.1189343727929830e-03  4.9612857618391536e-03  2.2967112734567385e-03
-24780.0  3  -1.0708404375152279e-02  6.1609814183784199e-03  2.8189067289821545e-03 -2.5047718270213844e-03 -3.5871601755252461e-03 -1.7329112758276953e-03
-24770.0  0   2.0350050052888929e-03 -1.7640418845514278e-03 -8.0734729670904495e-04  6.9035286164276389e-03  6.5342869258503203e-03  3.2340384338805255e-03
-24770.0  1  -4.1902717621061982e-03  1.3856422568089936e-03  5.5450805691743311e-04 -2.6490991385047830e-03 -6.7920575080025452e-03 -3.3023695488670177e-03
-24770.0  2  -7.1094652004796465e-03  8.3955116989747501e-04  2.7357078992026125e-04 -7.7290244403171733e-04 -5.6229612369409609e-03 -2.6783480257128135e-03
-24770.0  3   1.2496991956478749e-02  8.2891228724059601e-04  5.2540333746272218e-04 -3.3891959924295942e-04  4.2855917004659657e-03  2.0353940027830497e-03
-24760.0  0  -2.7733999867344127e-03 -4.9174980733340194e-04 -2.8140049006572597e-04  1.9998061949383725e-03 -8.8309861609383034e-03 -4.1795773785675760e-03
-24760.0  1  -2.8031584840662192e-04  4.0403685819463122e-03  1.9174475956300577e-03 -7.9225756239508054e-03 -4.3709285311388654e-04 -4.0781871892213949e-04
-24760.0  2   5.1321143864319898e-03 -4.5358374870372907e-03 -2.0599010887576434e-03  4.3699945057485146e-03  4.0531302796879363e-03  1.9972530995256673e-03
-24760.0  3  -9.8343495569598472e-03 -7.0424750451553320e-03 -3.4537152562383044e-03  2.9834663092283011e-03 -3.3389390722286471e-03 -1.5572850158971684e-03
-24750.0  0   1.1015703057589993e-03  2.3323350773375362e-03  1.1313266732535668e-03 -9.2072709137444291e-03  3.6322567126239888e-03  1.5775270565427423e-03
-24750.0  1   3.9978105338517901e-03  1.8611326153768655e-03  9.8709989127378803e-04 -3.7079906157055044e-03  6.3118812842833426e-03  2.9126726543068906e-03
-24750.0  2  -1.1697158662337386e-03  6.3837232362394056e-03  3.0049189501900409e-03 -6.2040937415312400e-03 -8.7727854489760165e-04 -5.2420107353998418e-04
-24750.0  3   3.1035704262762369e-03  1.1059118483634178e-02  5.2941627430028006e-03 -4.5650039485753257e-03  1.0868839092395054e-03  4.6924349644251025e-04
-24740.0  0   1.4510615049101528e-03 -2.1820467339159714e-03 -1.0165007770317992e-03  8.5857658642841256e-03  4.6458713367134039e-03  2.3614031397878391e-03
-24740.0  1   3.5884040290514920e-03 -2.5224093515781240e-03 -1.1107781641162512e-03  4.8100650328833025e-03  5.5742062991462659e-03  2.7755857419826998e-03
-24740.0  2  -3.3332655987216415e-03 -5.7079086729762488e-03 -2.7633320801797863e-03  5.5586665882267697e-03 -2.6702254123651772e-03 -1.1683209939290650e-03
-24740.0  3   4.4035952529847744e-03 -1.0576903601550232e-02 -4.9860439304847204e-03  4.4640653462546141e-03  1.5083830936139710e-03  7.6445701597007950e-04
-24730.0  0  -2.8234780897575329e-03  1.9081153871746564e-04  4.3331261201645297e-05 -6.5842727005848355e-04 -8.9783161991573296e-03 -4.2943225277762183e-03
-24730.0  1  -1.0166945095189716e-03 -3.9414676620394542e-03 -1.9022852696645748e-03  7.6997497656521568e-03 -1.7580667019946462e-03 -6.4317900286686182e-04
-24730.0  2   6.4419317163685059e-03  2.7475322521797866e-03  1.4146661977231111e-03 -2.7179624137656983e-03  5.1466421791273066e-03  2.3915855629072116e-03
-24730.0  3  -1.0537670706015351e-02  6.3988761521276876e-03  2.9339408807678340e-03 -2.6029849190955163e-03 -3.5291595429720810e-03 -1.7063828509958107e-03
-24720.0  0   1.7479901757112759e-03  1.9831573872907300e-03  9.7559768001624712e-04 -7.8305481545046154e-03  5.6904251033768911e-03  2.5822392385182777e-03
-24720.0  1  -4.3816432914393919e-03 -6.7866035800780925e-04 -4.3340870426124457e-04  1.3835705906281046e-03 -7.1196689035529634e-03 -3.3546908929418993e-03
-24720.0  2  -7.0266233105423462e-03  1.3027269019063995e-03  4.9461811813817540e-04 -1.2207505711997011e-03 -5.5555060267654319e-03 -2.6541671937090291e-03
-24720.0  3   1.2515509083978818e-02  5.4139220161388013e-04  3.8881153617807934e-04 -2.1928203273012810e-04  4.2921890358671340e-03  2.0398295684938019e-03
-24710.0  0   7.6484664611423993e-04 -2.4452766809956103e-03 -1.1535320683659330e-03  9.6597769148703203e-03  2.4260813237070170e-03  1.3206499988019722e-03
-24710.0  1  -2.4253591008057472e-03  3.3880897241185962e-03  1.5517599575330793e-03 -6.6958059346904986e-03 -3.8954682440050883e-03 -2.0228489701855940e-03
-24710.0  2   4.7642378334629004e-03 -4.8521342187015865e-03 -2.2162681946055886e-03  4.6825942459250780e-03  3.7586414973008950e-03  1.8630711096174700e-03
-24710.0  3  -1.0031045053566364e-02 -6.8168964434067352e-03 -3.3485192310198438e-03  2.8894306299051507e-03 -3.4043199377411068e-03 -1.5894100549509373e-03
-24700.0  0  -2.6709739669918665e-03  8.6003004940727928e-04  3.6505765593420741e-04 -3.2725404513712511e-03 -8.4844082939424127e-03 -4.1025157177745266e-03
-24700.0  1   2.4953806485937110e-03  3.3308610965380636e-03  1.6481581750030822e-03 -6.6403601943663300e-03  4.0148316086726791e-03  1.7438449130497253e-03
-24700.0  2  -6.5681024015761750e-04  6.4413673801568989e-03  3.0411702700778886e-03 -6.2597552531112313e-03 -4.7094457457260759e-04 -3.3252039827826719e-04
-24700.0  3   3.4078699246098835e-03  1.0982708844836927e-02  5.2611016888370089e-03 -4.5343707057443920e-03  1.1894241124517887e-03  5.1836240318718608e-04
-24690.0  0   2.2714805558221723e-03  1.4920427571038599e-03  7.5013813015371768e-04 -5.8958821094790273e-03  7.3430369942327359e-03  3.4027874175460203e-03
-24690.0  1   4.4467223160455848e-03 -7.4286386131995673e-04 -2.4169126640926492e-04  1.3009088357219466e-03  7.0103845720723527e-03  3.3690342131970216e-03
-24690.0  2  -3.7771617865811230e-03 -5.4728590782561603e-03 -2.6596069969402163e-03  5.3362567068985338e-03 -3.0227976187465564e-03 -1.3393447449529035e-03
-24690.0  3   4.1029704676171326e-03 -1.0674412521361832e-02 -5.0356863056377635e-03  4.5045280501803918e-03  1.4053605114624920e-03  7.1587704791496872e-04
-24680.0  0   2.5184967773545317e-05 -2.5355450443585365e-03 -1.2089627310699919e-03  1.0047674256013064e-02  3.3014229278718162e-05  1.8587478442885113e-04
-24680.0  1   1.1616792009761657e-03 -3.9613238191442751e-03 -1.8558127691323460e-03  7.6049957046966299e-03  1.7335776326030826e-03  1.0161570097574116e-03
-24680.0  2   6.6489245763307944e-03  2.3225450715098107e-03  1.2167693982542980e-03 -2.3027813634450126e-03  5.3056786186198562e-03  2.4741963023701390e-03
-24680.0  3  -1.0360091744778983e-02  6.6327796916851771e-03  3.0471515795233617e-03 -2.6995342286873347e-03 -3.4680699930293257e-03 -1.6783594358968938e-03
-24670.0  0  -2.3273307594279913e-03  1.4665774762120222e-03  6.6006937717377658e-04 -5.6520566929072020e-03 -7.3851433356919511e-03 -3.6181174810086003e-03
-24670.0  1  -3.4780638803570299e-03 -2.5421283248383570e-03 -1.2969832847347124e-03  4.9620830650182555e-03 -5.6138843271962948e-03 -2.5463792570212403e-03
-24670.0  2  -6.9060849578100186e-03  1.7567307309219883e-03  7.1195845305541561e-04 -1.6611382546564946e-03 -5.4609652688575091e-03 -2.6169848993136363e-03
-24670.0  3   1.2525814281832276e-02  2.5332295442221796e-04  2.5185730975786847e-04 -9.8656174531716064e-05  4.2954963240328789e-03  2.0427044403865794e-03
-24660.0  0   2.6334219528743679e-03  8.9411029683130199e-04  4.7105450053790230e-04 -3.5443134660829673e-03  8.4711071723857206e-03  3.9801107937059987e-03
-24660.0  1  -3.9682737350599500e-03  1.8725002266403493e-03  7.9112416775245227e-04 -3.6853595366262227e-03 -6.3597899084409121e-03 -3.1183018618367430e-03
-24660.0  2   4.3740843948503550e-03 -5.1436383075508622e-03 -2.3612395506206595e-03  4.9687645532033959e-03  3.4448932148854155e-03  1.7192782846339994e-03
-24660.0  3  -1.0221358388599939e-02 -6.5868443315212685e-03 -3.2411073181383989e-03  2.7927038945984883e-03 -3.4676987404153215e-03 -1.6206090675887287e-03
-24650.0  0  -7.1600913680401244e-04 -2.4464391218817628e-03 -1.1788790171530607e-03  9.7221510634528940e-03 -2.3642936154293949e-03 -9.6277974729978030e-04
-24650.0  1   3.3556914218415120e-04  3.9990385230411780e-03  1.9107816161790766e-03 -7.9856016428714958e-03  6.1235388297608520e-04  9.0665628238576775e-05
-24650.0  2  -1.3872403026692989e-04  6.4643091840701980e-03  3.0610243641186236e-03 -6.2832145158898227e-03 -6.1542181345841990e-05 -1.3881955640725535e-04
-24650.0  3   3.7103094089265226e-03  1.0899279938503769e-02  5.2246621106746063e-03 -4.5005197486552278e-03  1.2921103312252627e-03  5.6758750838332517e-04
-24640.0  0  -1.8167236823759801e-03  1.9680309592874689e-03  9.0774201165773696e-04 -7.6311431181035850e-03 -5.7570755178428922e-03 -2.8748939605123596e-03
-24640.0  1   4.2358090514148690e-03  1.2466749137069958e-03  6.9938358746536458e-04 -2.6052431403518466e-03  6.8210123518195843e-03  3.1789820867246881e-03
-24640.0  2  -4.1992559572589742e-03 -5.2122038617783157e-03 -2.5433300925768536e-03  5.0876520101238026e-03 -3.3591834316102831e-03 -1.5031408370847666e-03
-24640.0  3   3.7994295840305743e-03 -1.0765141519106611e-02 -5.0821219557967735e-03  4.5426300058313248e-03  1.3006537728075102e-03  6.6646450354596542e-04
-24630.0  0   2.8082437074564148e-03  2.3123732715202170e-04  1.5789144259477768e-04 -9.4093644565669435e-04  8.9950036651478844e-03  4.2735234042272224e-03
-24630.0  1   3.0476721616676805e-03 -3.0331222717688315e-03 -1.3660113574330680e-03  5.7762982766867265e-03  4.7980087185315757e-03  2.4270109437960624e-03
-24630.0  2   6.8228199043955272e-03  1.8839841920253544e-03  1.0118399115755538e-03 -1.8763025576209312e-03  5.4371533876095314e-03  2.5439163660964741e-03
-24630.0  3  -1.0176127485555450e-02  6.8627980411324662e-03  3.1585805649943662e-03 -2.7954313510875069e-03 -3.4048673150048983e-03 -1.6493161067011742e-03
-24620.0  0  -1.4061978515453385e-03 -2.1846832649084998e-03 -1.0656215101216436e-03  8.7054935078150451e-03 -4.5937351468139610e-03 -2.0428903635722469e-03
-24620.0  1  -1.7561018057125363e-03 -3.7514789022527559e-03 -1.8281143436618245e-03  7.2426260615065961e-03 -2.8316052766889548e-03 -1.1646881372335684e-03
-24620.0  2  -6.7494735758836574e-03  2.1984822092089413e-03  9.2412600777392348e-04 -2.0914577623564468e-03 -5.3382689867791646e-03 -2.5662543534702657e-03
-24620.0  3   1.2528289121969511e-02 -3.4969657900729619e-05  1.1470314913039109e-04  2.2610813711484819e-05  4.2968201252024021e-03  2.0446359637458608e-03
-24610.0  0  -1.1769265672036883e-03  2.3278410104064576e-03  1.0900268140555309e-03 -9.0651199226521005e-03 -3.7179876474537276e-03 -1.9266171873263507e-03
-24610.0  1  -4.5001680446483949e-03 -8.2661704456872718e-05 -1.5230609590882437e-04  1.7848743642580474e-04 -7.1396691574599960e-03 -3.3904142358466183e-03
-24610.0  2   3.9618695715248724e-03 -5.4105122532336226e-03 -2.4949123327698791e-03  5.2290015483623812e-03  3.1122374057289204e-03  1.5660484976364193e-03
-24610.0  3  -1.0405475319924468e-02 -6.3526310220706622e-03 -3.1316320330675991e-03  2.6946195640455369e-03 -3.5296676714621188e-03 -1.6511485819242398e-03
-24600.0  0   2.7825756920109362e-03 -4.4859143565518925e-04 -1.6669327205399206e-04  1.7257642225954701e-03  8.8781105466467138e-03  4.2624624693634299e-03
-24600.0  1  -1.9171442674533836e-03  3.6581698584808803e-03  1.6911206992029474e-03 -7.2283321050949974e-03 -2.9732974185132897e-03 -1.5951325480123885e-03
-24600.0  2   3.8026180378000339e-04  6.4520089155168303e-03  3.0641728864234403e-03 -6.2766298546451079e-03  3.4813712249871413e-04  5.5550327195749405e-05
-24600.0  3   4.0104252337670697e-03  1.0809283007280856e-02  5.1850535254802724e-03 -4.4647702924674381e-03  1.3942485479607866e-03  6.1657335283010837e-04
-24590.0  0  -1.9966195992859913e-03 -1.7686397411661302e-03 -8.7714221712404739e-04  7.0709429665136020e-03 -6.4974333858983501e-03 -2.9779772719695234e-03
-24590.0  1   2.9582209434827209e-03  2.9652940312685006e-03  1.4839459820940402e-03 -5.9773399560510698e-03  4.8735857396534346e-03  2.1667817217010774e-03
-24590.0  2  -4.5989844487373749e-03 -4.9274263543009284e-03 -2.4152115768144226e-03  4.8136430767583716e-03 -3.6767555654733989e-03 -1.6584670832807853e-03
-24590.0  3   3.4936732228024628e-03 -1.0849037530783782e-02 -5.1253159180993648e-03  4.5785458100537661e-03  1.1956876402463481e-03  6.1690024109746922e-04
